objectid,parentid,object_location,title,item_type,date,owner_firstname,manufacturer,vendor,description,item_information,subject,location,format,filename,identifier,display_template,image_small,image_thumb,image_alt_text,object_transcript
st0001,,https://drive.google.com/file/d/13hwTP0y7PB39I62qsIK0DTntRHeTRfsv/view?usp=sharing,Amythest Academy [custom],StillImage,2026,Anneliese,Artisaire,Artisaire,,,,AE_house,multiple,https://drive.google.com/file/d/13hwTP0y7PB39I62qsIK0DTntRHeTRfsv/view?usp=sharing,,multiple,/objects/small/st0001_ae_2026-03-27_sm.jpg,/objects/thumbs/st0001_ae_2026-03-27_th.jpg,,
st0002,,/objects/st0002_ae_2026-03-27.jpg,Barbed write butterfly,StillImage,,Anneliese,VintageSealCo,Etsy,,,,AE_house,multiple,/objects/st0002_ae_2026-03-27.jpg,,multiple,/objects/small/st0002_ae_2026-03-27_sm.jpg,/objects/thumbs/st0002_ae_2026-03-27_th.jpg,,
st0003,,/objects/st0003_ae_2026-03-27.jpg,Flower bat,StillImage,,Anneliese,Livelifeandworld ,Etsy,,,,AE_house,multiple,/objects/st0003_ae_2026-03-27.jpg,,multiple,/objects/small/st0003_ae_2026-03-27_sm.jpg,/objects/thumbs/st0003_ae_2026-03-27_th.jpg,,
st0004,,/objects/st0004_ae_2026-03-37.jpg,Happy birthday,StillImage,,Anneliese,Made of Honour,Made of Honour,,,,AE_house,multiple,/objects/st0004_ae_2026-03-37.jpg,,multiple,/objects/small/st0004_ae_2026-03-27_sm.jpg,/objects/thumbs/st0004_ae_2026-03-27_th.jpg,,
st0005,,/objects/st0005_ae_2026-03-27.jpg,Blank (25mm),StillImage,,Anneliese,Made of Honour,Made of Honour,,,,AE_house,multiple,/objects/st0005_ae_2026-03-27.jpg,,multiple,/objects/small/st0005_ae_2026-03-27_sm.jpg,/objects/thumbs/st0005_ae_2026-03-27_th.jpg,,
st0006,,/objects/st0006_ae_2026-03-27.jpg,Book butterflies,StillImage,,Anneliese,VintageSealCo,Etsy,,,,AE_house,multiple,/objects/st0006_ae_2026-03-27.jpg,,multiple,/objects/small/st0006_ae_2026-03-27_sm.jpg,/objects/thumbs/st0006_ae_2026-03-27_th.jpg,,
st0007,,/objects/st0007_ae_2026-03-27.jpg,Butterfly,StillImage,,Anneliese,Made of Honour,Made of Honour,,,,AE_house,multiple,/objects/st0007_ae_2026-03-27.jpg,,multiple,/objects/small/st0007_ae_2026-03-27_sm.jpg,/objects/thumbs/st0007_ae_2026-03-27_th.jpg,,
st0008,,/objects/st0008_ae_2026-03-27.jpg,Skull Cave,StillImage,,Anneliese,VintageSealCo,Etsy,,,,AE_house,multiple,/objects/st0008_ae_2026-03-27.jpg,,multiple,/objects/small/st0008_ae_2026-03-27_sm.jpg,/objects/thumbs/st0008_ae_2026-03-27_th.jpg,,
st0009,,/objects/st0009_ae_2026-03-27.jpg,Xmas goose,StillImage,,Anneliese,Made of Honour,Made of Honour,,,,AE_house,multiple,/objects/st0009_ae_2026-03-27.jpg,,multiple,/objects/small/st0009_ae_2026-03-27_sm.jpg,/objects/thumbs/st0009_ae_2026-03-27_th.jpg,,
st0010,,/objects/st0010_ae_2026-03-27.jpg,Dinosaur skull,StillImage,,Anneliese,VintageSealCo,Etsy,,,,AE_house,multiple,/objects/st0010_ae_2026-03-27.jpg,,multiple,/objects/small/st0010_ae_2026-03-27_sm.jpg,/objects/thumbs/st0010_ae_2026-03-27_th.jpg,,
